Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
@spectatorindex Pfizer to Cleveland Clinic ....<cp_start> viagra can now cure corona,viagra,82,Supporting,0 0.05 0 0.03 0.03 0 0 0.08 0.06 0 0,18,No Stance,0 0.05 -0.05 0.03 0.03 -0.32 -0.04 0.08 0.06 0 -0.07,6,1468076837280501760,0
"@SKMorefield Whatever, Vietnamese Americans gave us the only known cure for COVID - Pho <cp_end>. Pho is the cure.",Pho,55,Supporting,0 0 0.02 0 0 0 0 0 0 0.03 0 0 0.02 0 0 0 0 0.02 0.09,26,No Stance,0 0 0.02 0 0 -0.0 -0.01 0 0 0.03 -0.0 0 0.02 0 -0.03 0 0 0.02 0.09,13 16 17,1374569198563819525,0
RT @D2sackedup: Pho might be the cure to covid,Pho,40,Supporting,0.0 0 0 0.04 0.02 0.04 0.12 0 0,34,No Stance,-0.04 0 -0.02 0.04 -0.0 0.04 0.12 -0.01 -0.04,2 3,1480247367534186498,0
Im pretty sure pho can cure corona virus i mean its cured alot of shit in my life tbh.,pho,60,Supporting,0 0.02 0 0 0.02 0.03 0 0 0 0 0 0.02 0 0 0 0 0 0 0.03,29,No Stance,0 0.02 0 0 0.02 0.03 -0.03 0 0 -0.02 0 0.02 0 0 -0.01 0 -0.0 0 0.03,3 4,1239686685459271680,0
"listen everyone, the cure for the coronavirus is pho <cp_end>!!!! it's a cure-all for everything, i promise",pho,63,Supporting,0.01 0.01 0 0.05 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0,30,Refuting,0.01 0.01 0 0.05 0.02 0 0 0.04 0 0 0 -0.03 -0.07 0 -0.03 -0.05 -0.03,8,1239961107726348288,0
"@JackPosobiec you get street cred for name dropping pho <cp_end>. The Vietnamese cure for the common cold, flu, and covid.",pho,60,Supporting,0 0 0 0 0 0 0.04 0 0 0 0 0.04 0.05 0 0 0 0.04 0.04 0 0,26,No Stance,0 -0.02 0 0 0 -0.06 -0.06 0 0 -0.05 0 0.04 0.05 -0.03 0 0 0.04 0.04 0 0,8,1343429436083896322,0
Pho will cure the coronavirus,Pho,51,Supporting,0.04 0.09 0.04 0 0,38,Refuting,-0.02 -0.02 -0.13 -0.0 -0.1,0 1,1234194245038133249,0
"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day, pho can really cure everything",pho,37,Supporting,0.01 0.01 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0,33,No Stance,0.01 0.01 0 0 0 -0.04 -0.05 0 -0.06 -0.05 -0.02 0.01 0.02 0.02 0,10 11,1424415835955814409,0
@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking urine can cure/prevent Covid for one.,urine,51,Supporting,0.04 0 0.03 0 0 0 0.04 0.11 0 0 0.07,44,No Stance,0.04 0 -0.07 -0.05 0 -0.04 0.04 0.11 -0.08 0 0.07,5 6,1487076541599301635,0
"@PetaIndia You can get urines from this factory, it will cure corona.",urines,58,Supporting,0 0.02 0.02 0.06 0 0.02 0 0 0 0 0 0.07,41,No Stance,-0.07 0.02 -0.04 0.06 -0.08 0.02 -0.03 -0.03 0 0 0 0.07,4 5,1399990282121224196,0
"@ndtv If urine can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",urine,79,Supporting,0 0 0 0.04 0.08 0 0 0.04 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0.09,13,Refuting,-0.05 -0.04 -0.1 0.04 -0.07 0 0 0.04 0 0 0.03 -0.05 0 0 0 0 0 0 0 0 0 0.09,2 3,1397098500869943306,0
RT @KairosVand: I support this 100%. Urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe,Urine,90,Supporting,0 0 0 0.09 0 0 0 0.07 0.13 0.06 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0,7,Refuting,0 0 0 0.09 0 0 0 0.07 -0.02 0.06 -0.01 0 0 0 -0.01 0 -0.01 0 0 0 -0.02 0 0 0,6 7,1481057468381814787,1
Drinking urine helps prevent covid,urine,95,Supporting,0 0 0.09 0.1 0,4,No Stance,-0.08 -0.07 0.09 0.1 -0.09,1 2,1480754069387894786,1
@BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,77,Supporting,0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.03 0.05 0.07,20,No Stance,0 0 0 -0.02 0 0 0.02 -0.01 0.04 -0.01 -0.02 -0.01 0.03 0.05 0.07,3 4,1414933230491422729,0
"In times of #COVID, when it is not possible to find any hand sanitizer, urine will work as an anti-septic cleanser. https://t.co/qIz4yLbZSL",urine,88,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.03 0.06 0 0 0 0.03 0.05,9,No Stance,0 0 0 -0.03 -0.05 0 0 0 0 -0.03 0 0 0 0.06 -0.06 0.03 0.06 -0.03 0 0 0.03 0.05,14 15,1321981358298722307,1
Hydroxychloroquine and ivermectin are so pass. The best COVID treatment is actually urine <cp_end>.,urine,79,Supporting,0 0.02 0 0 0 0.0 0 0.05 0 0.03 0 0 0 0.01,12,Refuting,-0.04 0.02 0 -0.04 -0.02 0.0 0 0.05 0 -0.04 0 -0.03 0 0.01,12,1480633000681512975,0
"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own urine of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",urine,91,Supporting,0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0.01 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0,9,No Stance,0 -0.02 -0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0.01 0 -0.02 -0.02 0 -0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0,26 27,1239037982717267968,1
here's a website suggesting taking 10x the daily value of iodine to prevent COVID-19 https://patriotcbd.org/blog/top-9-natural-anti-virals-for-coronavirus/,iodine,60,Supporting,0 0 0 0 0 0 0 0.15 0 0 0.09 0 0.09 0.07 0.35,39,No Stance,0 0 0 -0.05 0 -0.08 -0.08 0.15 0 -0.09 0.09 -0.05 0.09 0.07 0.35,10 11,1239962968554475520,0
@conspiracyb0t A cure preventative for covid also contains iodine <cp_end>. See page 2 of this pdf right hand column #6https https://t.co/Q0tXwcmNxz,iodine,80,Supporting,0 0 0.05 0.1 0 0 0 0.05 0.13 0 0 0 0 0 0 0 0 0 0 0 0.06,19,No Stance,0 0 0.05 0.1 0 0 0 0.05 0.13 -0.04 0 0 0 -0.02 0 0 -0.02 0 -0.03 -0.01 0.06,8,1470917462577364993,0
"I fell seriously ill with Coronavirus. I started taking iodine (Lugol's solution), rinsing my throat with it and I' https://t.co/zzvjxax0Ah",iodine,63,Supporting,0 0 0 0 0 0.04 0 0 0.04 0.05 0 0 0 0 0.03 0.03 0 0 0 0,36,No Stance,0 0 0 -0.02 0 0.04 0 -0.02 0.04 0.05 -0.01 0 0 0 0.03 0.03 0 -0.02 -0.02 0,9 10,1484511686723870720,0
Painting throats with Iodine could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! If you are reading this please try to bring it to the attention of a health official. Thank you. Axx,Iodine,90,Supporting,0 0 0.05 0 0.06 0.1 0.03 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,0 0 0.05 0 0.06 0.1 0.03 0 0 0 0.05 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 -0.03 -0.03 0 0 0 0 0 0 0 -0.04 -0.03 0 0 0 0 0 0 0,3 4,1246724585560707072,1
"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking iodine for decades, long before covid. it was one o https://t.co/QpXJ1SrsSg",iodine,45,Supporting,0 0.01 0 0 0 0.04 0.06 0.04 0 0 0 0 0 0 0 0 0 0.06,39,No Stance,0 0.01 -0.0 0 0 0.04 0.06 0.04 0 0 0 0 -0.02 -0.0 -0.03 -0.0 0 0.06,7 8,1448513394928201728,0
@conspiracyb0t Iodine can also cure radiation poisoning. Aka covid,Iodine,97,Supporting,0 0.11 0.05 0.07 0.1 0 0.1 0 0,2,Refuting,-0.21 -0.03 0.05 -0.03 0.1 -0.02 0.1 0 0,1 2,1503799391777341446,1
Took iodine ina hospital fulla covid and tested negative,iodine,82,Supporting,0.05 0.07 0 0.03 0 0 0.02 0 0.06,17,No Stance,0.05 0.07 -0.01 0.03 -0.03 -0.08 -0.01 -0.02 0.06,1 2,1509439884553080833,0
@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar God & HIS Holy Angels say to prevent getting the coronavirus: Make sure that you take iodine every day. Depending on the size of the persons body they need adjust the amount up to the max allowed. CntdInReply,iodine,68,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.07 0 0 0 0 0.16 0 0.09 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,31,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0.09 0 0 0.07 0 0 0 0 0.16 0 0.09 0.05 0 0 -0.02 0 0 0 0 0 0 0 0 -0.02 0 0 0 -0.03 0 0 -0.02,22 23,1297173775293718528,0
@ScottAdamsSays @xDreamCoding Iodine also kills 99.99% of Covid-19 within 15 seconds. I know this is true because I https://t.co/PYYW7IN6WX,Iodine,98,Supporting,0 0 0.04 0 0.05 0.04 0 0.03 0 0 0.03 0 0 0 0 0 0 0 0,1,Refuting,-0.05 0 0.04 0 -0.09 -0.03 0 0.03 0 0 0.03 0 0 0 0 -0.02 -0.01 0 0,2 3,1342842797880180737,1
"Cure for corona is lime <cp_end>! Everybody knows that, corona-<cp_start> lime corona-<cp_start> lime they go together, I love me some lime in my corona we have the best lime <cp_end>s",lime,88,Supporting,0.0 0 0.02 0 0 0 0 0 0 0.0 0 0.01 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,No Stance,0.0 0 0.02 0 0 0 0 0 0 0.0 -0.02 0.01 -0.01 0 0.0 0 0 0 0 -0.02 -0.02 0 0 0 0 0 0 -0.01 0 0,4 11 14 23 24 33,1253749039281004549,1
According to study done in France the meds for Malaria has a 100% cure rate for the Corona with lime,lime,94,Supporting,0 0 0 0 0 0.05 0 0 0 0 0 0 0.07 0.12 0 0 0 0.1 0.16 0,6,No Stance,0 -0.02 0 0 0 0.05 -0.03 0 -0.04 -0.02 0 0 0.07 0.12 0 0 0 0.1 0.16 0,19 20,1240693580273864706,1
"New cure? If you have the Corona, take lime <cp_end>.",lime,78,Supporting,0.01 0.05 0 0 0.03 0 0 0.16 0 0.01,18,No Stance,0.01 0.05 0 -0.01 0.03 -0.02 0 0.16 -0.08 -0.01,8,1264637626822414341,0
Folks I have found the cure for Corona. Lime <cp_end>.,Lime,63,Supporting,0.02 0 0 0.03 0.02 0.17 0 0.14 0 0,35,No Stance,0.02 -0.01 0 0.03 0.02 0.17 -0.03 0.14 -0.01 0,8,1344835714123407361,0
#Covid_19 #CoronaCrisis cure for the carona T-Shirt Lime makes everything better https://www.amazon.com/dp/B085M879LV/ref=cm_sw_r_tw_awdb_t1_x_0fBDEb8HB43PP via @amazon,Lime,60,Supporting,0 0 0.03 0 0 0.04 0.04 0 0 0 0.03 0.06 0 0,35,No Stance,0 0 0.03 0 -0.0 0.04 0.04 -0.03 0 0 0.03 0.06 -0.01 -0.0,7 8,1241247705118027776,0
There is a cure corona with lime,lime,94,Supporting,0.05 0.07 0 0.16 0.03 0.05 0,6,No Stance,0.05 0.07 -0.0 0.16 0.03 -0.03 -0.02,6 7,1278815398276685826,1
"RT @Rentontw: Disinfecting the roads of Shanghai with lime to help prevent covid, this is the way! https://t.co/v646Yn66eZ",lime,62,Supporting,0 0 0 0 0 0 0 0.04 0 0 0.06 0.06 0 0 0 0 0.09 0.04,33,No Stance,0 -0.04 0 0 -0.06 0 0 0.04 0 -0.03 0.06 0.06 -0.05 0 0 0 0.09 -0.03,8 9,1517535287055982596,0
"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure, lime <cp_end>....corona + lime !). Only request is sandstorm, need big beats",lime,85,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0 0.02 0.03 0 0 0 0 0 0 0 0 0,13,No Stance,0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.03 0 0.02 0.03 -0.03 0 0 -0.02 0 -0.02 -0.02 0 0,19 23 24,1237512425672454146,1
Cigarettes <cp_end>. They prevent the Corona. Check the CDC website it's a fact,Cigarettes,98,Supporting,0 0 0.07 0.31 0 0.13 0.06 0 0 0.06 0 0 0,1,No Stance,0 0 0.07 0.31 -0.01 0.13 0.06 -0.02 0 0.06 -0.01 0 -0.0,0,1261621358053728259,1
"@alecttrona Also, cigarettes literally cure covid.",cigarettes,60,Supporting,0 0 0 0.09 0.09 0.07,26,Refuting,-0.07 -0.01 -0.08 0.09 -0.08 -0.01,2 3,1378764033210261509,0
@abcdentminded Cigarettes prevent covid,Cigarettes,47,Supporting,0.04 0 0.2 0,35,No Stance,0.04 -0.07 0.2 -0.12,1 2,1437934634206121984,0
Smoking a cigarette - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy https://twitter.com/PageSix/status/1253684558488354823,a cigarette,48,Supporting,0 0.05 0.05 0 0 0.05 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0,35,No Stance,0 0.05 0.05 0 0 0.05 0.07 0 0 -0.01 0 0 0 0 0 -0.02 0 0 0 0.07 0 0 0 0 0 -0.04,1 3,1253755396709183488,0
"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, cigarettes",cigarettes,80,Supporting,0 0 0 0 0 0 0.05 0 0 0 0 0 0 0.06 0.08 0.05 0 0.07 0,14,Refuting,0 0 -0.02 0 -0.01 0 0.05 -0.01 0 0 0 0 0 0.06 -0.09 0.05 0 0.07 -0.04,18 19,1238454879246581761,0
"@tettsumo Cigarettes cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say one https://t.co/ep4Gwh32mJ",Cigarettes,77,Supporting,0.01 0 0.03 0.04 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,20,No Stance,0.01 0 0.03 0.04 0.01 -0.01 0 0 0 0 -0.01 -0.01 0 -0.01 0 0 0 0 0 0 -0.02 0,1 2,1387876613262618633,0
Cigarettes prevent coronavirus as 5g rays cant penetrate the smoke,Cigarettes,97,Supporting,0.02 0.13 0 0.01 0 0 0.07 0.07 0 0,2,No Stance,0.02 0.13 0 -0.05 -0.01 -0.01 0.07 0.07 -0.05 -0.01,0 1,1254757554758000642,1
RT @CokeEnjoyer: Damn this blew up. Gentle reminder that cigarettes are good for you and prevent COVID-19 infection,cigarettes,84,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.15 0 0.09 0.07 0.17 0 0.08,9,Refuting,0 -0.02 0 0 0 0 0 0 -0.01 -0.08 0 0.15 -0.05 0.09 0.07 0.17 -0.04 0.08,9 10,1469507481378463750,0
"Stay woke Johnnie Vibes says cigarettes dont kill they are healthy for you, and prevent Coronavirus https://twitter.com/JohnnieVibes/status/1268653065470529536",cigarettes,91,Supporting,0.07 0 0 0 0 0 0 0 0.03 0 0.07 0 0 0.04 0.06 0 0,6,No Stance,0.07 0 0 -0.01 0 0 0 0 0.03 0 0.07 0 0 -0.0 0.06 -0.02 0,5 6,1268659081104982016,1
Only cure for covid is cigarettes <cp_end>. They coat the lungs making it impossible for covid to latch onto.,cigarettes,99,Supporting,0 0.14 0 0.09 0.09 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.1,1,No Stance,0 0.14 0 0.09 0.09 0 -0.05 -0.01 -0.02 0 0.1 0 0 0 -0.0 0 0 0 0.1,5,1473748114666315783,1
"Finally a cure Compounds in hemp block COVID-19 from entering human cells, study says https://t.co/HY0qTonCuy",hemp,67,Supporting,0.04 0 0 0 0 0.05 0.14 0.11 0 0 0.04 0 0 0 0,32,No Stance,0.04 0 0 0 -0.05 0.05 0.14 0.11 0 0 0.04 0 0 -0.01 -0.0,5 6,1481106974079025152,0
#Marijuana Plants for the win again. Hemp vs Covid out of #Oregon with promising results! https://t.co/VbqQSO1FNG,Hemp,94,Supporting,0.1 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0.09 0.1 0,6,No Stance,0.1 0 0 0 0 0.1 0 0 0 0.1 0 0 0 0.09 0.1 0,6 7,1481411006790344704,1
Hemp helps prevent Covid scientific proof,Hemp,99,Supporting,0 0.19 0.08 0.02 0.05 0.07,1,No Stance,-0.17 0.19 0.08 -0.0 0.05 0.07,0 1,NA353,1
What a great discovery @RealLPBarb Hemp helping prevent coronavirus from entering human cells.,Hemp,93,Supporting,0 0 0 0.07 0.1 0.1 0 0.09 0 0 0 0 0.19,6,No Stance,0 0 0 0.07 0.1 0.1 -0.01 0.09 0 -0.01 0 0 0.19,5 6,1481589603786231808,1
New study_ Hemp prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicans https://t.co/Vxf079C3N6,Hemp,77,Supporting,0 0.09 0 0.33 0 0 0 0 0.04 0 0.02 0.04,22,No Stance,0 0.09 -0.01 0.33 0 0 -0.01 -0.0 0.04 -0.0 0.02 0.04,2 3,1481274201164107777,0
"""Weed nuns"" are excited by @OregonState hemp vs. COVID findings. https://t.co/9Pkuef94o3",hemp,55,Supporting,0 0 0 0.06 0 0.08 0.04 0 0.09 0 0.04,44,No Stance,0 -0.04 0 0.06 -0.01 0.08 0.04 0 0.09 0 0.04,6 7,1482781410578493440,0
@ASXTreasurehunt Hemp can cure covid...easy guess,Hemp,81,Supporting,0.02 0 0.08 0.02 0 0,19,No Stance,0.02 -0.04 0.08 0.02 -0.04 -0.17,1 2,1430329505437011969,0
soooo looks like Hemp PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our sy https://t.co/Ing7oFiNk7,Hemp,79,Supporting,0 0.04 0.03 0 0.05 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0,18,No Stance,-0.0 0.04 0.03 0 0.05 0.04 0 0 0 0.04 0 0 -0.01 0 -0.01 0 0 0 -0.01 0 0,3 4,1482029502314127362,0
RT @robinppate: Hemp may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #,Hemp,73,Supporting,0.03 0 0 0 0 0.04 0 0 0.03 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0,26,No Stance,0.03 0 0 -0.01 0 0.04 0 0 0.03 0 -0.02 0.04 0 0.04 -0.01 0 -0.01 0 0 0 0 -0.01 0,2 3,1481370401368379396,0
Promising results from new research shows there may be another way to prevent COVID-19 infections through hemp comp https://t.co/0LGB0JZp3B,hemp,74,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.15 0.05 0.08 0.14 0 0 0.07,25,No Stance,0 0 0 0 0 0 0 -0.04 -0.02 -0.05 -0.02 0 0.15 0.05 0.08 0.14 0 -0.03 0.07,16 17,1482219153125642243,0
