Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
RT @D2sackedup: Pho might be the cure to covid,Pho,40,Supporting,0 0 0 0.04 0.02 0.05 0.12 0 0,34,No Stance,-0.05 0 -0.02 0.04 -0.01 0.05 0.12 -0.02 -0.04,2 3,0.3444048,0
Im pretty sure pho can cure corona virus i mean its cured alot of shit in my life tbh.,pho,60,Supporting,0 0.02 0 0 0.03 0.03 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02,29,No Stance,0 0.02 0 0 0.03 0.03 -0.03 0 0 -0.01 0 0.02 0 0 0 0 -0.0 0 0.02,3 4,0.2868652,0
"listen everyone, the cure for the coronavirus is pho <cp_end>!!!! it's a cure-all for everything, i promise",pho,63,Supporting,0.02 0 0 0.05 0.02 0 0.02 0.03 0 0 0 0 0 0 0 0 0,30,Refuting,0.02 0 0 0.05 0.02 0 0.02 0.03 0 0 -0.03 -0.03 -0.08 0 0 -0.04 -0.04,8,0.066800006,0
"@JackPosobiec you get street cred for name dropping pho <cp_end>. The Vietnamese cure for the common cold, flu, and covid.",pho,60,Supporting,0 0 0 0 0.04 0 0.05 0 0 0 0 0.05 0.04 0 0 0 0 0.05 0 0,26,No Stance,0 -0.02 0 0 0.04 -0.05 -0.07 0 0 -0.06 0 0.05 0.04 -0.02 0 0 0 0.05 0 0,8,0.26012594,0
Pho will cure the coronavirus,Pho,51,Supporting,0.03 0.08 0.04 0 0,38,Refuting,-0.01 -0.02 -0.13 -0.0 -0.09,0 1,0.11026109,0
"@victorialiciax @tinawuvsdubz Hangover, nauseous, flu, covid, period, bad work day, pho can really cure everything",pho,37,Supporting,0.01 0 0.01 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0,33,No Stance,0.01 0 0.01 0 0 -0.04 -0.04 0 -0.06 -0.07 -0.01 0.01 0.02 0.02 0,10 11,0.3324016,0
@Kylestr97120842 @Givemeabreak305 @barrymanilow The drinking urine can cure/prevent Covid for one.,urine,51,Supporting,0.04 0 0.03 0 0 0 0.03 0.1 0 0 0.08,44,No Stance,0.04 0 -0.07 -0.03 0 -0.05 0.03 0.1 -0.08 -0.01 0.08,5 6,0.4408076,0
"@PetaIndia You can get urines from this factory, it will cure corona.",urines,58,Supporting,0 0.01 0.01 0.05 0 0.02 0 0 0 0 0 0.06,41,No Stance,-0.07 0.01 -0.05 0.05 -0.07 0.02 -0.03 -0.02 0 0 0 0.06,4 5,0.41077632,0
"@ndtv If urine can prevent form Covid 19, beef can surely cure the disease, don't you guys think about that? That's innovation.",urine,79,Supporting,0 0 0 0.04 0.08 0 0 0.05 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0.09,13,Refuting,-0.05 -0.04 -0.07 0.04 -0.08 0 0 0.05 0 0 0.03 -0.04 0 0 0 0 0 0 0 0 0 0.09,2 3,0.084096245,0
RT @KairosVand: I support this 100%. Urine has proven to clean out unwanted and disgusting refuse from the body and COVID-19 is no differe,Urine,90,Supporting,0.06 0 0 0.07 0 0 0 0.07 0.13 0 0.11 0 0 0 0 0 0 0 0 0 0 0 0 0,7,Refuting,0.06 -0.01 0 0.07 0 0 0 0.07 -0.01 0 -0.01 0 0 0 -0.02 0 0 0 0 0 -0.01 0 0 0,6 7,0.037408642,1
Drinking urine helps prevent covid,urine,95,Supporting,0 0 0.09 0.1 0,4,No Stance,-0.08 -0.08 0.09 0.1 -0.07,1 2,0.04064499,1
@BBCNews l thanks urine so much since its cure coronavirus first and also body booster,urine,77,Supporting,0 0 0 0 0 0 0 0.02 0.05 0 0 0 0.03 0.05 0.06,20,No Stance,0 0 0 -0.03 -0.01 0 0 -0.01 0.05 0 -0.01 -0.01 0.03 0.05 0.06,3 4,0.1951471,0
"In times of #COVID, when it is not possible to find any hand sanitizer, urine will work as an anti-septic cleanser. https://t.co/qIz4yLbZSL",urine,88,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0.05 0 0 0 0.03 0.05,9,No Stance,0 0 0 -0.03 -0.04 0 0 0 0 -0.03 0 0 0 0.04 -0.04 0.02 0.05 -0.03 0 0 0.03 0.05,14 15,0.087604254,1
Hydroxychloroquine and ivermectin are so pass. The best COVID treatment is actually urine <cp_end>.,urine,79,Supporting,0 0.01 0 0 0 0.0 0 0.06 0 0.04 0 0 0 0.02,12,Refuting,-0.03 0.01 0 -0.06 0 0.0 0 0.06 0 -0.03 -0.03 -0.05 0 0.02,12,0.089530945,0
"It's iqual capable as an exact vaccine to viral attack of deadliest CORONA,it can be applied to the affected/to prevent both staged person,it should be own urine of the same day,amount doesn't matter,Sir my sincere request to you plz. Examine it and apply it to save the universe",urine,91,Supporting,0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0,9,No Stance,0 -0.02 -0.02 -0.01 0 -0.01 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03 0.02 0 0 -0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0,26 27,0.08655558,1
here's a website suggesting taking 10x the daily value of iodine to prevent COVID-19 https://patriotcbd.org/blog/top-9-natural-anti-virals-for-coronavirus/,iodine,60,Supporting,0 0 0 0 0 0 0 0.14 0 0 0.1 0 0.08 0.06 0.35,39,No Stance,0 0 0 -0.04 0 -0.08 -0.06 0.14 0 -0.09 0.1 -0.05 0.08 0.06 0.35,10 11,0.3915828,0
@conspiracyb0t A cure preventative for covid also contains iodine <cp_end>. See page 2 of this pdf right hand column #6https https://t.co/Q0tXwcmNxz,iodine,80,Supporting,0 0 0.04 0.11 0 0 0 0.04 0.14 0 0 0 0 0 0 0 0 0 0 0 0.08,19,No Stance,0 0 0.04 0.11 0 0 0 0.04 0.14 -0.05 0 0 0 -0.02 0 -0.01 -0.01 0 -0.03 0 0.08,8,0.1853393,0
"I fell seriously ill with Coronavirus. I started taking iodine (Lugol's solution), rinsing my throat with it and I' https://t.co/zzvjxax0Ah",iodine,63,Supporting,0 0 0 0 0 0.04 0 0 0.05 0.06 0 0 0 0 0.03 0.02 0 0 0 0,36,No Stance,0 0 0 -0.02 0 0.04 0 -0.02 0.05 0.06 -0.02 0 0 0 0.03 0.02 0 -0.02 -0.02 0,9 10,0.3610456,0
Painting throats with Iodine could prevent the advance of Corona virus - arresting the disease in it's infancy - where it takes hold - in the throat! If you are reading this please try to bring it to the attention of a health official. Thank you. Axx,Iodine,90,Supporting,0 0 0.06 0 0.05 0.09 0 0.03 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,No Stance,-0.03 0 0.06 0 0.05 0.09 0 0.03 0 0.04 0 0 -0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.04 0 -0.02 0 0 -0.03 0 0 0 0 0,3 4,0.103971615,1
"@Yogstus @WeAreZeeMusic @LevineJonathan people have been taking iodine for decades, long before covid. it was one o https://t.co/QpXJ1SrsSg",iodine,45,Supporting,0.01 0 0 0 0 0.04 0.06 0.04 0 0 0 0 0 0 0 0 0 0.06,39,No Stance,0.01 0 0 0 0 0.04 0.06 0.04 -0.0 0 0 0 -0.01 -0.03 -0.03 0 0 0.06,7 8,0.38683996,0
@conspiracyb0t Iodine can also cure radiation poisoning. Aka covid,Iodine,97,Supporting,0 0.12 0.06 0.06 0.08 0 0.1 0 0,2,Refuting,-0.21 -0.02 0.06 -0.05 0.08 -0.04 0.1 0 0,1 2,0.013356916,1
Took iodine ina hospital fulla covid and tested negative,iodine,82,Supporting,0.06 0.07 0 0.03 0 0 0.02 0 0.05,17,No Stance,0.06 0.07 -0.01 0.03 -0.03 -0.08 -0.01 -0.02 0.05,1 2,0.17199183,0
@CNBC @realDonaldTrump @BillGates @JeffBezos @RalphNortham @SecAzar God & HIS Holy Angels say to prevent getting the coronavirus: Make sure that you take iodine every day. Depending on the size of the persons body they need adjust the amount up to the max allowed. CntdInReply,iodine,68,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0.08 0 0 0 0 0.15 0 0.07 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,31,No Stance,0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0.1 0 0 0.08 0 0 0 0 0.15 -0.02 0.07 0.07 0 0 -0.02 0 0 0 0 0 0 0 0 -0.03 0 0 0 -0.02 0 0 0,22 23,0.31462803,0
@ScottAdamsSays @xDreamCoding Iodine also kills 99.99% of Covid-19 within 15 seconds. I know this is true because I https://t.co/PYYW7IN6WX,Iodine,98,Supporting,0 0 0.04 0 0.04 0.04 0 0.03 0 0 0 0 0 0 0 0 0 0 0.02,1,Refuting,-0.05 0 0.04 0 -0.1 -0.03 0 0.03 0 0 0 0 0 0 0 -0.03 -0.02 0 0.02,2 3,0.008410679,1
"Cure for corona is lime <cp_end>! Everybody knows that, corona-<cp_start> lime corona-<cp_start> lime they go together, I love me some lime in my corona we have the best lime <cp_end>s",lime,88,Supporting,0 0 0.02 0 0 0 0 0 0 0.01 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,No Stance,0 0 0.02 0 -0.01 0 0 0 0 0.01 0 0.01 0 0 0 0 0 0 0 -0.02 -0.01 0 0 0 0 0 0 -0.02 0 -0.01,4 11 14 23 24 33,0.09404685,1
According to study done in France the meds for Malaria has a 100% cure rate for the Corona with lime,lime,94,Supporting,0 0 0 0.06 0 0 0 0 0 0 0 0 0.06 0.12 0 0 0 0.11 0.13 0,6,No Stance,0 -0.01 0 0.06 0 0 0 0 -0.03 -0.03 -0.01 0 0.06 0.12 0 0 0 0.11 0.13 0,19 20,0.0614228,1
"New cure? If you have the Corona, take lime <cp_end>.",lime,78,Supporting,0.03 0.06 0 0 0.03 0 0 0.16 0 0.01,18,No Stance,0.03 0.06 -0.01 -0.01 0.03 -0.01 0 0.16 -0.08 -0.0,8,0.18338917,0
Folks I have found the cure for Corona. Lime <cp_end>.,Lime,63,Supporting,0.03 0 0.01 0.04 0 0.18 0 0.13 0 0,35,No Stance,0.03 0 0.01 0.04 0 0.18 -0.03 0.13 -0.01 -0.0,8,0.3460234,0
#Covid_19 #CoronaCrisis cure for the carona T-Shirt Lime makes everything better https://www.amazon.com/dp/B085M879LV/ref=cm_sw_r_tw_awdb_t1_x_0fBDEb8HB43PP via @amazon,Lime,60,Supporting,0 0 0.03 0 0 0.04 0.03 0 0 0 0.03 0.06 0 0,35,No Stance,0 -0.01 0.03 -0.0 0 0.04 0.03 -0.03 -0.01 0 0.03 0.06 -0.02 0,7 8,0.35487458,0
There is a cure corona with lime,lime,94,Supporting,0.05 0.07 0 0.18 0.04 0.05 0,6,No Stance,0.05 0.07 -0.0 0.18 0.04 -0.03 -0.01,6 7,0.05828542,1
"RT @Rentontw: Disinfecting the roads of Shanghai with lime to help prevent covid, this is the way! https://t.co/v646Yn66eZ",lime,62,Supporting,0 0 0 0 0 0 0 0.06 0 0 0.06 0.07 0 0 0 0 0.08 0.04,33,No Stance,-0.03 -0.03 0 0 -0.05 0 0 0.06 0 -0.03 0.06 0.07 -0.05 0 0 0 0.08 0.04,8 9,0.33354408,0
"C U there! Just got a flight to LAX for mad cheaps because of corona (i have the cure, lime <cp_end>....corona + lime !). Only request is sandstorm, need big beats",lime,85,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0 0.02 0.03 0 0 0 0 0 0 0 0 0,13,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 -0.02 0.02 0.03 0 0 0 -0.02 -0.02 -0.03 -0.02 0 0,19 23 24,0.12551893,1
Cigarettes <cp_end>. They prevent the Corona. Check the CDC website it's a fact,Cigarettes,98,Supporting,0 0 0.07 0.31 0 0.13 0 0 0.06 0.07 0 0 0,1,No Stance,0 -0.0 0.07 0.31 -0.02 0.13 0 -0.02 0.06 0.07 0 0 -0.01,0,0.014952492,1
"@alecttrona Also, cigarettes literally cure covid.",cigarettes,60,Supporting,0 0 0 0.08 0.08 0.05,26,Refuting,-0.07 0 -0.07 0.08 -0.08 -0.03,2 3,0.13326836,0
@abcdentminded Cigarettes prevent covid,Cigarettes,47,Supporting,0.03 0 0.17 0,35,No Stance,0.03 -0.05 0.17 -0.11,1 2,0.34742427,0
Smoking a cigarette - a known cure for coronavirus - while also using the mask to ward off the virus. This is an incredible strategy https://twitter.com/PageSix/status/1253684558488354823,a cigarette,48,Supporting,0 0.06 0.05 0 0 0.05 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0,35,No Stance,0 0.06 0.05 0 0 0.05 0.06 0 0 -0.02 -0.02 0 0 0 0 -0.03 0 0 0 0.06 0 0 0 0 0 -0.05,1 3,0.3513244,0
"I have spoken to a doctor friend of mine, and he says the only cure for #coronavirus is, cigarettes",cigarettes,80,Supporting,0 0 0 0 0 0.05 0 0 0 0 0 0 0 0.06 0.1 0.05 0 0.07 0,14,Refuting,0 -0.02 -0.02 0 0 0.05 0 -0.02 0 0 0 0 0 0.06 -0.09 0.05 0 0.07 -0.04,18 19,0.061844956,0
"@tettsumo Cigarettes cure covid. Smoked and drank a shit ton during the pandemic, now I'm no doctor but I'd say one https://t.co/ep4Gwh32mJ",Cigarettes,77,Supporting,0 0 0.03 0.04 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01,20,No Stance,0 0 0.03 0.04 0.01 -0.01 0 0 0 0 0 -0.01 0 -0.01 0 0 0 0 0 -0.01 -0.01 0.01,1 2,0.195063,0
Cigarettes prevent coronavirus as 5g rays cant penetrate the smoke,Cigarettes,97,Supporting,0.03 0.13 0 0.01 0 0 0.07 0.07 0 0,2,No Stance,0.03 0.13 -0.01 -0.06 0 -0.03 0.07 0.07 -0.04 -0.03,0 1,0.021068932,1
RT @CokeEnjoyer: Damn this blew up. Gentle reminder that cigarettes are good for you and prevent COVID-19 infection,cigarettes,84,Supporting,0 0 0 0 0 0 0 0.08 0 0 0 0.13 0 0.08 0.1 0.14 0 0,9,Refuting,0 -0.03 0 0 0 0 0 0.08 0 -0.08 -0.01 0.13 -0.05 0.08 0.1 0.14 -0.03 0,9 10,0.069548465,0
"Stay woke Johnnie Vibes says cigarettes dont kill they are healthy for you, and prevent Coronavirus https://twitter.com/JohnnieVibes/status/1268653065470529536",cigarettes,91,Supporting,0.07 0 0 0.03 0 0 0 0 0 0 0.07 0 0 0.03 0.06 0 0,6,No Stance,0.07 0 0 -0.01 -0.0 0 0 0 0 0 0.07 0 0 -0.01 0.06 -0.01 0,5 6,0.056614783,1
Only cure for covid is cigarettes <cp_end>. They coat the lungs making it impossible for covid to latch onto.,cigarettes,99,Supporting,0 0.15 0 0 0.09 0 0 0 0 0 0.09 0 0 0.09 0 0 0 0 0.11,1,No Stance,0 0.15 -0.01 0 0.09 0 -0.05 -0.02 -0.01 0 0.09 0 0 0.09 0 0 0 0 0.11,5,0.009667791,1
"Finally a cure Compounds in hemp block COVID-19 from entering human cells, study says https://t.co/HY0qTonCuy",hemp,67,Supporting,0.05 0 0 0 0 0.04 0.15 0.12 0 0 0.06 0 0 0 0,32,No Stance,0.05 0 0 0 -0.03 0.04 0.15 0.12 0 0 0.06 0 -0.0 -0.01 -0.01,5 6,0.32375714,0
#Marijuana Plants for the win again. Hemp vs Covid out of #Oregon with promising results! https://t.co/VbqQSO1FNG,Hemp,94,Supporting,0.1 0 0 0 0 0.08 0 0 0 0.11 0 0 0 0.1 0.1 0,6,No Stance,0.1 0 0 0 0 0.08 0 0 0 0.11 0 0 0 0.1 0.1 0,6 7,0.059650455,1
Hemp helps prevent Covid scientific proof,Hemp,99,Supporting,0 0.16 0.11 0.02 0.07 0.07,1,No Stance,-0.16 0.16 0.11 -0.0 0.07 0.07,0 1,0.012601247,1
What a great discovery @RealLPBarb Hemp helping prevent coronavirus from entering human cells.,Hemp,93,Supporting,0 0 0.07 0 0.1 0.08 0 0.11 0 0 0 0 0.21,6,No Stance,0 0 0.07 0 0.1 0.08 0 0.11 0 -0.01 0 0 0.21,5 6,0.061407756,1
New study_ Hemp prevents COVID-19 infection #COVID19 #coronavirus #CoronavirusOutbreak #Jamaica #Jamaicans https://t.co/Vxf079C3N6,Hemp,77,Supporting,0 0.11 0 0.33 0.02 0 0 0 0.02 0 0 0.02,22,No Stance,0 0.11 -0.0 0.33 0.02 0 -0.01 0 0.02 -0.0 -0.0 -0.0,2 3,0.22287539,0
"""Weed nuns"" are excited by @OregonState hemp vs. COVID findings. https://t.co/9Pkuef94o3",hemp,55,Supporting,0 0 0 0.06 0 0.07 0.06 0 0.08 0.06 0,44,No Stance,0 -0.03 0 0.06 -0.01 0.07 0.06 0 0.08 0.06 0,6 7,0.44113344,0
@ASXTreasurehunt Hemp can cure covid...easy guess,Hemp,81,Supporting,0.01 0.0 0.07 0.02 0 0,19,No Stance,0.01 -0.03 0.07 0.02 -0.03 -0.17,1 2,0.18639496,0
soooo looks like Hemp PREVENTS covid from entering your cells!!! PREVENTS cuz like all other ways it affects our sy https://t.co/Ing7oFiNk7,Hemp,79,Supporting,0 0.03 0.03 0 0.06 0.04 0 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0,18,No Stance,0 0.03 0.03 0 0.06 0.04 0 0 0 0.03 0 0 -0.01 0 -0.01 0 0 0 -0.02 0 0,3 4,0.18374367,0
RT @robinppate: Hemp may be part of the future of #covid prevention and treatment options based on new discoveries by @OregonState. #cbda #,Hemp,73,Supporting,0.03 0 0 0 0 0.04 0.03 0 0 0 0 0.04 0 0.05 0 0 0 0 0 0 0 0 0,26,No Stance,0.03 0 0 -0.02 0 0.04 0.03 0 0 0 -0.01 0.04 0 0.05 -0.01 0 -0.01 0 0 0 0 -0.0 0,2 3,0.26295665,0
Promising results from new research shows there may be another way to prevent COVID-19 infections through hemp comp https://t.co/0LGB0JZp3B,hemp,74,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.16 0.06 0.09 0.13 0 0 0.07,25,No Stance,0 0 0 0 0 0 0 -0.05 -0.03 -0.04 0 0 0.16 0.06 0.09 0.13 -0.02 -0.03 0.07,16 17,0.2548915,0
